Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,lag1,,stock_price_movement
2/01/2018,0.25,0.75,0.27906977,0.72093023,-0.2399875,1,0.248,0.752,0,-0.05193712,0.8,-1
3/01/2018,0.25,0.75,0.30263158,0.69736842,-0.0649214,1,0.29370629,0.70629371,0.0059,-0.11051368,0.8,-1
4/01/2018,0.6,0.4,0.34615385,0.65384615,-0.1381421,1,0.24719101,0.75280899,-0.0103,-0.01462392,0.8,1
5/01/2018,0.14285714,0.85714286,0.05882353,0.94117647,-0.0182799,1,0.18115942,0.81884058,0.0041,-0.08123056,0.8,1
8/01/2018,0.27272727,0.72727273,0.26,0.74,-0.1015382,1,0.21311475,0.78688525,0.0014,-0.05733632,0.8,-1
9/01/2018,0.22580645,0.77419355,0.12820513,0.87179487,-0.0716704,1,0.20253165,0.79746835,0.0011,-0.18708096,0.8,-1
10/01/2018,0.15,0.85,0.15,0.85,-0.2338512,1,0.17006803,0.82993197,-0.0053,-0.2948836,0.8,1
11/01/2018,0.28571429,0.71428571,0.15853659,0.84146342,-0.3686045,1,0.20858896,0.79141104,0.0157,-0.28308848,0.8,1
12/01/2018,0.38461539,0.61538462,0.37313433,0.62686567,-0.3538606,1,0.30821918,0.69178082,0.0081,-0.02684784,0.8,1
16/01/2018,0.31818182,0.68181818,0.16574586,0.83425414,-0.0335598,1,0.19860627,0.80139373,0.0066,-0.28170088,0.8,-1
17/01/2018,0.20512821,0.7948718,0.20634921,0.79365079,-0.3521261,1,0.26666667,0.73333333,-0.0032,-0.8,0.50034336,-1
18/01/2018,0.34285714,0.65714286,0.30714286,0.69285714,-1,0.6254292,0.35069444,0.64930556,-0.0066,-0.19427792,0.8,1
19/01/2018,0.51330799,0.48669202,0.37204301,0.62795699,-0.2428474,1,0.40689655,0.59310345,0.0015,-0.10551896,0.8,-1
22/01/2018,0.11111111,0.88888889,0.13924051,0.86075949,-0.1318987,1,0.23414634,0.76585366,-0.0029,-0.8,0.32644348,-1
23/01/2018,0.48484849,0.51515152,0.59405941,0.40594059,-1,0.40805435,0.56812339,0.43187661,-0.0095,-0.04704608,0.8,-1
24/01/2018,0.25806452,0.74193548,0.29357798,0.70642202,-0.0588076,1,0.31707317,0.68292683,-0.0202,-0.268758,0.8,-1
25/01/2018,0.33333333,0.66666667,0.28070175,0.71929825,-0.3359475,1,0.34042553,0.65957447,-0.0026,-0.8,0.160299096,-1
26/01/2018,0.4,0.6,0.45390071,0.54609929,-1,0.20037387,0.40178571,0.59821429,0.0042,-0.10609648,0.8,-1
29/01/2018,0.11538462,0.88461539,0.16666667,0.83333333,-0.1326206,1,0.1827957,0.8172043,-0.0008,-0.07309032,0.8,-1
30/01/2018,0.21621622,0.78378378,0.21839081,0.7816092,-0.0913629,1,0.22527473,0.77472528,-0.0011,-0.8,0.447015352,1
31/01/2018,0.56410256,0.43589744,0.41176471,0.58823529,-1,0.55876919,0.41584158,0.58415842,0.0056,-0.03295328,0.8,1
1/02/2018,0.26923077,0.73076923,0.16111111,0.83888889,-0.0411916,1,0.18032787,0.81967213,0.0138,-0.8,0.238248536,1
2/02/2018,0.25,0.75,0.42857143,0.57142857,-1,0.29781067,0.36781609,0.63218391,0.0095,-0.16726264,0.8,-1
5/02/2018,0.48387097,0.51612903,0.14473684,0.85526316,-0.2090783,1,0.2240566,0.7759434,-0.002,-0.08533776,0.8,-1
6/02/2018,0.19565217,0.80434783,0.125,0.875,-0.1066722,1,0.17687075,0.82312925,-0.0062,-0.0362928,0.8,-1
7/02/2018,0.34285714,0.65714286,0.22459893,0.77540107,-0.045366,1,0.25182482,0.74817518,-0.0015,-0.8,0.23713852,1
8/02/2018,0.40425532,0.59574468,0.46728972,0.53271028,-1,0.29642315,0.5,0.5,0.0008,-0.54488624,0.8,-1
9/02/2018,0.38709677,0.61290323,0.30864198,0.69135803,-0.6811078,1,0.345,0.655,-0.0091,-0.08316376,0.8,-1
12/02/2018,0.46341463,0.53658537,0.28461539,0.71538462,-0.1039547,1,0.28608924,0.71391076,-0.0068,-0.07811008,0.8,1
13/02/2018,0.33333333,0.66666667,0.20689655,0.79310345,-0.0976376,1,0.27604167,0.72395833,-0.0016,-0.8,0.405568064,1
14/02/2018,0.4,0.6,0.34228188,0.65771812,-1,0.50696008,0.38111888,0.61888112,0.0093,-0.05977216,0.8,1
15/02/2018,0.24,0.76,0.22147651,0.77852349,-0.0747152,1,0.17073171,0.82926829,0.0128,-0.12578592,0.8,1
16/02/2018,0.21875,0.78125,0.16666667,0.83333333,-0.1572324,1,0.25925926,0.74074074,0.0011,-0.0736332,0.8,1
20/02/2018,0.33333333,0.66666667,0.09638554,0.90361446,-0.0920415,1,0.20253165,0.79746835,0.0095,-0.8,0.44269328,-1
21/02/2018,0.26923077,0.73076923,0.4,0.6,-1,0.5533666,0.39310345,0.60689655,-0.0022,-0.8,0.303434784,-1
22/02/2018,0.13333333,0.86666667,0.20430108,0.79569893,-1,0.37929348,0.25625,0.74375,-0.0076,-0.16216528,0.8,-1
23/02/2018,0.48484849,0.51515152,0.33980583,0.66019418,-0.2027066,1,0.37931035,0.62068966,-0.0058,-0.11230832,0.8,1
26/02/2018,0.5,0.5,0,1,-0.1403854,1,0.34375,0.65625,0.0005,-0.8,0.753671872,-1
27/02/2018,0.47619048,0.52380952,0.29411765,0.70588235,-1,0.94208984,0.3046875,0.6953125,-0.0009,-0.8,0.754906992,-1
28/02/2018,0.4,0.6,0.44067797,0.55932203,-1,0.94363374,0.3445946,0.65540541,-0.0043,-0.693586,0.8,1
1/03/2018,0.3,0.7,0.21978022,0.78021978,-1,0.65622761,0.20853081,0.79146919,0.0025,-0.0841644,0.8,1
2/03/2018,0.10843374,0.89156627,0.28877005,0.71122995,-0.1052055,1,0.21041215,0.78958785,0.001,-0.8,0.432393384,-1
5/03/2018,0.10447761,0.89552239,0.15483871,0.84516129,-1,0.54049173,0.15230461,0.84769539,0,-0.10113448,0.8,-1
6/03/2018,0.11290323,0.88709677,0.09615385,0.90384615,-0.1264181,1,0.12798265,0.87201735,-0.0042,-0.0637548,0.8,1
7/03/2018,0.11666667,0.88333333,0.22981367,0.77018634,-0.0796935,1,0.13821138,0.86178862,0.0161,-0.4712812,0.8,1
8/03/2018,0.16666667,0.83333333,0.31,0.69,-0.5891015,1,0.15666667,0.84333333,0.0076,-0.06593704,0.8,1
9/03/2018,0.34693878,0.65306122,0.30348259,0.69651741,-0.0824213,1,0.33333333,0.66666667,0.0077,-0.10643744,0.8,-1
12/03/2018,0.20588235,0.79411765,0.03929273,0.96070727,-0.1330468,1,0.14492754,0.85507246,-0.004,-0.8,0.18409824,-1
13/03/2018,0.51724138,0.48275862,0.63483146,0.36516854,-1,0.2301228,0.53350516,0.46649485,-0.0073,-0.39071184,0.8,1
14/03/2018,0.44666667,0.55333333,0.50374065,0.49625935,-0.4883898,1,0.46561443,0.53438557,0.0012,-0.24611,0.8,-1
15/03/2018,0.25714286,0.74285714,0.22340426,0.77659575,-0.3076375,1,0.25347222,0.74652778,-0.007,-0.8,0.576231416,-1
16/03/2018,0.26190476,0.73809524,0.3989071,0.6010929,-1,0.72028927,0.35294118,0.64705882,-0.0075,-0.8,0.395221736,-1
19/03/2018,0.37254902,0.62745098,0.37368421,0.62631579,-1,0.49402717,0.37864078,0.62135922,-0.0192,-0.2610884,0.8,1
20/03/2018,0.5,0.5,0.36734694,0.63265306,-0.3263605,1,0.34346505,0.65653495,0.0017,-0.8,0.047152592,-1
21/03/2018,0.45454546,0.54545455,0.44186047,0.55813954,-1,0.05894074,0.36199095,0.63800905,0.0036,-0.8,0.590590016,-1
22/03/2018,0.46666667,0.53333333,0.60526316,0.39473684,-1,0.73823752,0.45121951,0.54878049,-0.0013,-0.12087736,0.8,-1
23/03/2018,0.38461539,0.61538462,0.41025641,0.58974359,-0.1510967,1,0.32377049,0.67622951,-0.0008,-0.01280616,0.8,1
26/03/2018,0.30434783,0.69565217,0.30769231,0.69230769,-0.0160077,1,0.27831715,0.72168285,0.0067,-0.23382728,0.8,1
27/03/2018,0.4,0.6,0.28767123,0.71232877,-0.2922841,1,0.27722772,0.72277228,0.0133,-0.43622192,0.8,1
28/03/2018,0.29787234,0.70212766,0.40740741,0.59259259,-0.5452774,1,0.3171521,0.6828479,0.0074,-0.03649408,0.8,-1
