Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,lag1,,lag2,,stock_price_movement
2/01/2018,0.34892086,0.65107914,0.37566138,0.62433862,-0.2614808,1,0.34779357,0.65220643,0.0304,-0.49325344,0.8,-0.065780112,0.48,1
3/01/2018,0.34728034,0.65271967,0.74781439,0.25218561,-0.6165668,1,0.63303189,0.36696811,0.0016,-0.10963352,0.8,-0.48,0.103186498,1
4/01/2018,0.3122172,0.68778281,0.28794643,0.71205357,-0.1370419,1,0.30753564,0.69246436,0.0496,-0.8,0.171977496,-0.120487344,0.48,1
5/01/2018,0.24305556,0.75694444,0.30911901,0.69088099,-1,0.21497187,0.31,0.69,-0.0089,-0.20081224,0.8,-0.072406848,0.48,-1
8/01/2018,0.21839081,0.7816092,0.33729569,0.66270431,-0.2510153,1,0.33207071,0.66792929,-0.0176,-0.12067808,0.8,-0.253922256,0.48,1
9/01/2018,0.32857143,0.67142857,0.27147766,0.72852234,-0.1508476,1,0.28088235,0.71911765,0.0149,-0.42320376,0.8,-0.358329312,0.48,1
10/01/2018,0.37254902,0.62745098,0.37396122,0.62603878,-0.5290047,1,0.38186158,0.61813843,0.0101,-0.59721552,0.8,-0.48,0.445820525,-1
11/01/2018,0.41538462,0.58461539,0.36065574,0.63934426,-0.7465194,1,0.375,0.625,0.0124,-0.8,0.743034208,-0.122682384,0.48,-1
12/01/2018,0.4787234,0.5212766,0.35404896,0.64595104,-1,0.92879276,0.36911765,0.63088235,-0.0281,-0.20447064,0.8,-0.31717776,0.48,-1
16/01/2018,0.30927835,0.69072165,0.28596187,0.71403813,-0.2555883,1,0.28510029,0.71489971,-0.0009,-0.5286296,0.8,-0.096256944,0.48,1
17/01/2018,0.34782609,0.65217391,0.32,0.68,-0.660787,1,0.3223301,0.6776699,0.0054,-0.16042824,0.8,-0.1491912,0.48,1
18/01/2018,0.31746032,0.68253968,0.26536313,0.73463687,-0.2005353,1,0.27857143,0.72142857,0.0169,-0.248652,0.8,-0.04856856,0.48,-1
19/01/2018,0.33928571,0.66071429,0.33958333,0.66041667,-0.310815,1,0.33094812,0.66905188,-0.0059,-0.0809476,0.8,-0.361968432,0.48,-1
22/01/2018,0.28378378,0.71621622,0.2505176,0.7494824,-0.1011845,1,0.26792453,0.73207547,-0.0014,-0.60328072,0.8,-0.01990896,0.48,-1
23/01/2018,0.21538462,0.78461539,0.26548673,0.73451327,-0.7541009,1,0.27070707,0.72929293,-0.007,-0.0331816,0.8,-0.032129664,0.48,-1
24/01/2018,0.26744186,0.73255814,0.22619048,0.77380952,-0.041477,1,0.23850085,0.76149915,-0.0169,-0.05354944,0.8,-0.3041184,0.48,-1
25/01/2018,0.23469388,0.76530612,0.22052705,0.77947295,-0.0669368,1,0.23095823,0.76904177,-0.0156,-0.506864,0.8,-0.48,0.328334755,-1
26/01/2018,0.35409836,0.64590164,0.35222319,0.64777681,-0.63358,1,0.36005171,0.63994829,-0.0333,-0.8,0.547224592,-0.07010304,0.48,-1
29/01/2018,0.36809816,0.63190184,0.40555556,0.59444444,-1,0.68403074,0.39680511,0.60319489,-0.0361,-0.1168384,0.8,-0.350394912,0.48,-1
30/01/2018,0.35514019,0.64485981,0.31937985,0.68062016,-0.146048,1,0.33154362,0.66845638,-0.0036,-0.58399152,0.8,-0.186958416,0.48,-1
31/01/2018,0.36885246,0.63114754,0.75034388,0.24965612,-0.7299894,1,0.72520531,0.27479469,-0.02,-0.31159736,0.8,-0.100035744,0.48,1
1/02/2018,0.24418605,0.75581395,0.23427867,0.76572133,-0.3894967,1,0.24213837,0.75786164,0.017,-0.16672624,0.8,-0.114776256,0.48,-1
2/02/2018,0.34567901,0.65432099,0.26726058,0.73273942,-0.2084078,1,0.27811861,0.72188139,-0.0147,-0.19129376,0.8,-0.48,0.462504816,1
5/02/2018,0.38095238,0.61904762,0.27642276,0.72357724,-0.2391172,1,0.29120879,0.70879121,0.0076,-0.8,0.77084136,-0.08527488,0.48,-1
