Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,stock_price_movement
2/01/2018,0.4,0.6,0.37931035,0.62068966,-0.3181474,1,0.33333333,0.66666667,0,1
3/01/2018,0.21428571,0.78571429,0.17857143,0.82142857,-0.4462374,1,0.30322581,0.69677419,0.0041,-1
4/01/2018,0.25,0.75,0.25581395,0.74418605,-0.4185873,1,0.30645161,0.69354839,-0.0006,1
5/01/2018,0.33333333,0.66666667,0.11627907,0.88372093,-0.1841491,1,0.32402235,0.67597765,0.0081,-1
8/01/2018,0.16666667,0.83333333,0.31578947,0.68421053,-0.0745524,1,0.37716263,0.62283737,-0.0031,-1
9/01/2018,0.37142857,0.62857143,0.19047619,0.80952381,-0.1678363,1,0.22068966,0.77931035,-0.0026,1
10/01/2018,0.18181818,0.81818182,0.07471264,0.92528736,-0.02391,1,0.15753425,0.84246575,0.0088,1
11/01/2018,0.25,0.75,0.21568628,0.78431373,-0.2365944,1,0.22774869,0.77225131,0.0465,1
12/01/2018,0.13793103,0.86206897,0.375,0.625,-0.2132402,1,0.32142857,0.67857143,0.0074,1
16/01/2018,0.38550725,0.61449275,0.42110656,0.57889344,-0.6142382,1,0.40160858,0.59839142,-0.0222,-1
17/01/2018,0.40650407,0.59349594,0.22690438,0.77309562,-1,0.42931663,0.31905679,0.68094322,-0.0976,-1
18/01/2018,0.32,0.68,0.24279835,0.75720165,-0.7170969,1,0.32947977,0.67052023,-0.0279,1
19/01/2018,0.41176471,0.58823529,0.42735043,0.57264957,-0.5781313,1,0.43581081,0.56418919,0.0107,-1
22/01/2018,0.31111111,0.68888889,0.22068966,0.77931035,-0.2313246,1,0.3089701,0.6910299,-0.0123,-1
23/01/2018,0.43548387,0.56451613,0.39380531,0.60619469,-0.1852875,1,0.41818182,0.58181818,-0.0199,-1
24/01/2018,0.25,0.75,0.29661017,0.70338983,-1,0.69803149,0.33471074,0.66528926,-0.0113,1
25/01/2018,0.29787234,0.70212766,0.35616438,0.64383562,-0.1782994,1,0.36054422,0.63945578,0.0003,-1
26/01/2018,0.26666667,0.73333333,0.38554217,0.61445783,-0.5412662,1,0.35436893,0.64563107,0.0243,1
29/01/2018,0.22580645,0.77419355,0.29473684,0.70526316,-0.7902212,1,0.28645833,0.71354167,0.0079,-1
30/01/2018,0.27272727,0.72727273,0.20895522,0.79104478,-0.1533641,1,0.25,0.75,-0.0111,-1
31/01/2018,0.60714286,0.39285714,0.34146342,0.65853659,-0.358208,1,0.33544304,0.66455696,-0.0065,-1
1/02/2018,0.23529412,0.76470588,0.22641509,0.77358491,-1,0.97545715,0.32061069,0.67938931,0.0153,1
2/02/2018,0.34285714,0.65714286,0.44791667,0.55208333,-1,0.1839029,0.38053097,0.61946903,0.0144,-1
5/02/2018,0.42857143,0.57142857,0.49230769,0.50769231,-0.1980884,1,0.46470588,0.53529412,-0.01,-1
6/02/2018,0.35849057,0.64150943,0.31428571,0.68571429,-0.5023615,1,0.42307692,0.57692308,-0.0347,-1
7/02/2018,0.25,0.75,0.17708333,0.82291667,-0.08938,1,0.22009569,0.77990431,0.0074,1
8/02/2018,0.19230769,0.80769231,0.36046512,0.63953488,-1,0.3785614,0.33668342,0.66331658,0.0164,1
9/02/2018,0.31428571,0.68571429,0.34285714,0.65714286,-0.3961099,1,0.2754491,0.7245509,0.0052,-1
12/02/2018,0.31818182,0.68181818,0.28048781,0.7195122,-0.0964665,1,0.29444444,0.70555556,-0.0022,1
